city,area_name,place_id,name,rating,popularity,price_level,types_csv,address,chain_name,is_chain
屏東縣,屏東市,ChIJW5Yo9kIXbjQRkGQF2T6QVcA,探柵TAN ZHA ALL DAY・屏東自由｜早午餐・咖啡店・寵物友善・不接受當天訂位・請至現場候位,4.7,1696.0,2.0,"restaurant,store,point_of_interest,food,establishment",900台灣屏東縣屏東市自由路662號,,False
屏東縣,屏東市,ChIJhUprU7oXbjQRqj7_ytflk1A,杯沿溫度總店,4.3,397.0,,"bakery,store,point_of_interest,food,establishment",90057台灣屏東縣屏東市莊敬街二段21號,,False
屏東縣,屏東市,ChIJOcvO15wXbjQRKvqv5PV0I8w,雁行咖啡 屏東首選蔬食咖啡館,4.6,453.0,2.0,"store,restaurant,point_of_interest,food,establishment",900台灣屏東縣屏東市廣東南路245號,,False
屏東縣,屏東市,ChIJWfFc934XbjQRSvVVHuieZbk,悟 coffee,4.8,284.0,,"cafe,bakery,store,restaurant,point_of_interest,food,establishment",900台灣屏東縣屏東市福建路156-1號,,False
屏東縣,屏東市,ChIJibE6GZQXbjQRQ_s87IjA8iE,好呦珈琲,4.7,213.0,,"cafe,store,point_of_interest,food,establishment",900台灣屏東縣屏東市自立路188號,,False
屏東縣,屏東市,ChIJrWJ6wXgXbjQRNCP000MsOWw,Blue Monday咖啡•甜點（2.0開始了）,4.7,194.0,,"cafe,store,point_of_interest,food,establishment",900台灣屏東縣屏東市民族路359-1號進北極街請轉,,False
屏東縣,屏東市,ChIJgdpCNMsXbjQRAUiPj-MX14k,[ No.6 Dessert ] 清風巷6號。甜點,5.0,378.0,,"cafe,bakery,store,point_of_interest,food,establishment",900台灣屏東縣屏東市廣東路258巷23號,,False
屏東縣,屏東市,ChIJI6Ug-pMXbjQRI8ReGon_U6Y,mimi köri ミミ小秘密｜標本甜點蛋糕店 · 生乳捲 (不定休； 休假日參考IG。9/30星期二 店休),4.4,2149.0,2.0,"bakery,store,point_of_interest,food,establishment",900台灣屏東縣屏東市民享路173號,,False
屏東縣,屏東市,ChIJq6qqqu45bjQR1mpF76Mp1ZI,清靜莊園/屏東景觀餐廳/屏東景點/三地門美食/三地門下午茶/三地門火鍋/三地門景點/三地門咖啡廳,4.7,5384.0,2.0,"cafe,restaurant,point_of_interest,food,establishment",901台灣屏東縣三地門鄉中正路二段168-1號,,False
屏東縣,屏東市,ChIJDdF8d_kXbjQR4JhLf9tSPTM,方根發Coffee Bar (雙周二公休）,4.9,38.0,,"point_of_interest,establishment",900台灣屏東縣屏東市青島街112號後院,,False
屏東縣,屏東市,ChIJ0zwRNJwXbjQRTE4kg95_s7M,莎露眷味洋食,4.1,1258.0,2.0,"restaurant,bakery,store,point_of_interest,food,establishment",900台灣屏東縣屏東市青島街104號,,False
屏東縣,屏東市,ChIJgx2RRC8XbjQR2YtobUj_n9o,chillcafe 丘咖啡,4.7,90.0,,"cafe,store,point_of_interest,food,establishment",900台灣屏東縣屏東市建豐路275巷2弄7號,,False
屏東縣,屏東市,ChIJ5XVcXfAXbjQRZTCtkl3lFM4,dogout 多格奧特,4.8,74.0,,"cafe,point_of_interest,food,establishment",900台灣屏東縣屏東市德豐街19號,,False
屏東縣,屏東市,ChIJSYtkdQAZbjQRfBECcuPk2uw,Depot倉庫咖啡餐館,4.5,136.0,,"cafe,store,point_of_interest,food,establishment",900台灣屏東縣屏東市台糖街65號,,False
屏東縣,屏東市,ChIJfQ_fzfgXbjQRIWXw7PEwPZc,必勝烘焙研製所,4.9,553.0,,"bakery,store,point_of_interest,food,establishment",900台灣屏東縣屏東市必勝巷1號,,False
屏東縣,屏東市,ChIJzdwcI1UXbjQRXstqHU7sVvc,漫．咖啡 (漫點咖啡),4.9,36.0,,"cafe,store,point_of_interest,food,establishment",900台灣屏東縣屏東市高豐街66巷24號,,False
屏東縣,屏東市,ChIJya7X32MXbjQRTN12YsRzvt0,THALLO COFFEE 塔洛咖啡,4.7,97.0,,"cafe,store,point_of_interest,food,establishment",900台灣屏東縣屏東市復興路41號,,False
屏東縣,屏東市,ChIJZ1qjrfIXbjQRq4gug-YLvxA,Red House coffee 紅屋咖啡館,4.7,39.0,,"cafe,point_of_interest,food,establishment",900台灣屏東縣屏東市林森路東段97號,,False
屏東縣,屏東市,ChIJmzfLmcUhbjQRsgZyl6vPNww,三平咖啡 Sanpei Café,4.2,2347.0,2.0,"cafe,point_of_interest,food,establishment",920台灣屏東縣潮州鎮育才路86-1號,,False
屏東縣,屏東市,ChIJfycWfCoXbjQR3MKuWyIahxs,沐涵軒莊園咖啡廳,4.7,100.0,,"store,point_of_interest,food,establishment",900台灣屏東縣屏東市信義路139號,,False
宜蘭縣,宜蘭市,ChIJnTTPIkXlZzQReI-UsexKq48,小豆田茶餐室DOMO（營業時間以粉絲專頁公告為主）/宜蘭下午茶/宜蘭咖啡廳/戚風蛋糕/蔬食料理/宜蘭午餐晚餐,4.8,259.0,,"bakery,store,restaurant,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市民族路260號,,False
宜蘭縣,宜蘭市,ChIJ-1kGccHkZzQRlE6fi981yo0,虎咖啡,4.7,919.0,2.0,"cafe,food,point_of_interest,establishment","104號, 國榮路宜蘭市宜蘭縣台灣 260",,False
宜蘭縣,宜蘭市,ChIJ74tnBezkZzQRLceyVadknGQ,一弄咖啡,4.6,464.0,2.0,"cafe,art_gallery,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市進士路二段387巷2弄49號,,False
宜蘭縣,宜蘭市,ChIJhaksIt3kZzQRDNqEGO701kA,散步Cafe Sanpo｜假日6位以上（含6）每人基本消費$250（需包含一杯飲品）｜手沖咖啡、蛋糕、熱壓三明治、水果燕麥優格杯｜,4.7,605.0,2.0,"cafe,store,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市和睦路2之20號,,False
宜蘭縣,宜蘭市,ChIJRYBfb57lZzQRoaVrt-bct9I,Riparo BD Coffee 咖啡/甜點/早午餐/宜蘭咖啡廳/寵物友善,4.8,361.0,2.0,"cafe,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市新民路138-2號,,False
宜蘭縣,宜蘭市,ChIJtW6LSi7lZzQR61gMpt5QxEQ,真島咖啡マジマカフェMajima Cafe,4.9,295.0,,"cafe,store,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市吉祥路91號,,False
宜蘭縣,宜蘭市,ChIJ12a0SyPlZzQRt7uAvIhdNhE,橡子咖啡 Nuts Cafe,4.8,230.0,,"cafe,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市健康路二段24巷3號,,False
宜蘭縣,宜蘭市,ChIJDdFZGczlZzQR3L1ll8QQKM8,雨山咖啡 STUD!O｜請有禮貌、保持安靜、自助回收、外帶不提供化妝室,4.9,233.0,,"cafe,store,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市建業路87號,,False
宜蘭縣,宜蘭市,ChIJLfsVZ5PkZzQR8YAWB1IHwxs,綠海咖啡,4.4,2131.0,2.0,"restaurant,store,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市女中路三段293號,,False
宜蘭縣,宜蘭市,ChIJOfJniZXlZzQRhCqZ-BeD-ho,M5 COFFEE 介丘咖啡 - 宜蘭武營門市,4.8,117.0,,"cafe,restaurant,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市武營街36-1號,,False
宜蘭縣,宜蘭市,ChIJURlSJ8DkZzQRdLJiYE5CPz4,光宅（恕無接待6人以上，亦無拆桌入座，營業時間請至IG及FB粉絲頁查詢）,4.0,1214.0,,"cafe,store,food,point_of_interest,establishment",26443台灣宜蘭縣員山鄉溪洲路140巷32號,,False
宜蘭縣,宜蘭市,ChIJHdBhWgDlZzQRlh0JyQQcBGY,M² COFFEE,4.9,68.0,,"cafe,store,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市泰山路96-3號,,False
宜蘭縣,宜蘭市,ChIJM_g6LRrlZzQR0tpf2E1oGak,CM CAFÉ小餐館（9/30店休和每週四固定店休）,4.7,411.0,2.0,"restaurant,cafe,store,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市同興街160-1號1樓,,False
宜蘭縣,宜蘭市,ChIJ0cPVTunkZzQR8wkCnNTYykI,jessica kafa（精品咖啡自烘店家）,4.6,89.0,2.0,"cafe,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市女中路二段516號,,False
宜蘭縣,宜蘭市,ChIJacHYwOXlZzQRSO2L4Y2eNbw,啡Style Café & 咖啡教學 （店休時間以粉專公告為主）,4.8,446.0,2.0,"cafe,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市公園路461號,,False
宜蘭縣,宜蘭市,ChIJCR0BdDTlZzQRW45oF6i-B8o,逸境咖啡 自家烘焙 手沖咖啡推薦（2025咖啡烘烘烘 第3場 全國烘焙大賽亞軍）採預約制/免費停車 · 咖啡豆專賣 · 宜蘭礁溪頭城壯圍首選｜濾掛禮盒｜伴手禮｜精品咖啡｜甜點,4.9,339.0,2.0,"cafe,store,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市七張路117號,,False
宜蘭縣,宜蘭市,ChIJcY5SPGvlZzQR_pOaih8RaP0,Soulwhy Café 索法宜蘭店｜藝廊咖啡．療癒創作．輕食甜點,5.0,99.0,,"cafe,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市宜蘭市七張路326巷15號,,False
宜蘭縣,宜蘭市,ChIJsY0LjxPlZzQRVB9vfDjJjGk,六一巷咖啡,5.0,26.0,,"cafe,food,point_of_interest,establishment",260008台灣宜蘭縣宜蘭市自強路61巷3號,,False
宜蘭縣,宜蘭市,ChIJtTwwFPnlZzQR0rAl7cpkYQo,Yilan Coffee,5.0,118.0,,"cafe,store,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市泰山路2號1樓,,False
宜蘭縣,宜蘭市,ChIJM4ufnMDpZzQRJD9XhlybHNU,小漁村咖啡 | 不限時咖啡廳 | 寵物友善 | WIFI | 插座 | 洗手間 | 大空間| 親子| 伴手禮 |,4.9,648.0,,"cafe,food,point_of_interest,establishment",270台灣宜蘭縣蘇澳鎮海邊路119號,,False
宜蘭縣,宜蘭市,ChIJKY0XCYj3ZzQRbUolhXMVEjY,捌㡯珈琲（無訂位服務）,4.6,638.0,2.0,"cafe,food,point_of_interest,establishment",261台灣宜蘭縣頭城鎮青雲路二段650號,,False
宜蘭縣,宜蘭市,ChIJ_y9tIjX7ZzQRNHDKTv_zEww,咖啡浴 FURO CAFE,4.8,989.0,2.0,"cafe,food,point_of_interest,establishment",262台灣宜蘭縣礁溪鄉德陽街3號,,False
宜蘭縣,宜蘭市,ChIJ899cEBH6ZzQR1UJhwlZ4vdk,黑宅 Black House,4.3,2570.0,,"cafe,lodging,food,point_of_interest,establishment",261台灣宜蘭縣頭城鎮三和路616巷235弄47號,,False
宜蘭縣,宜蘭市,ChIJO6Hjiz76ZzQRwD19qUw2fNY,定邦咖啡,4.5,627.0,2.0,"cafe,food,point_of_interest,establishment",262台灣宜蘭縣礁溪鄉白雲二路173號,,False
宜蘭縣,宜蘭市,ChIJxfy-HD3lZzQR1yQjltwySaM,／愚者咖啡@FooL.Destiny／ 自家烘焙．塔羅．解惑．心靈．命名,5.0,709.0,,"cafe,health,store,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市中華路94號,,False
宜蘭縣,宜蘭市,ChIJJ2QJhvnvZzQR6R7_MnXn3tE,Gather食聚咖啡,4.3,2845.0,2.0,"cafe,bakery,store,food,point_of_interest,establishment",264台灣宜蘭縣員山鄉尚深路60巷29號,,False
宜蘭縣,宜蘭市,ChIJRV0WI3_lZzQR6_pPrBOZCnI,Coffee hooliu 泥鰍,4.5,465.0,,"cafe,store,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市農權路118號,,False
宜蘭縣,宜蘭市,ChIJ40dm7brlZzQRPjfQ1v1atKY,宜蘭公園咖啡廳推薦 | 6號咖啡館 | 寵物友善 - 宜蘭輕鬆下午茶拿鐵 | 冷氣咖啡店 - Coffee Pet-Friendly,5.0,15.0,,"cafe,store,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市武營街71巷20號,,False
宜蘭縣,宜蘭市,ChIJm509bgDlZzQR8LZRL-bXQec,Hikouki Café Bar,4.9,58.0,,"cafe,bar,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市泰山路復國巷80號,,False
宜蘭縣,宜蘭市,ChIJCZthIg33ZzQRWSYXQdxO-90,鳴草咖啡 自家烘焙館,4.7,466.0,2.0,"cafe,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市碧霞街20-1號,,False
宜蘭縣,宜蘭市,ChIJL_yBCJrlZzQRgVpXjugZOzE,寒山妙咖啡宜蘭店,4.8,40.0,,"store,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市聖後街110號,,False
宜蘭縣,宜蘭市,ChIJ_wFLpPb6ZzQRZrwmCQILqCg,花轟小姐 Cake.Coffee.Dessert │宜蘭甜點&咖啡廳│宜蘭訂製生日蛋糕,4.5,910.0,,"cafe,store,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市泰山路285號,,False
宜蘭縣,宜蘭市,ChIJD5EPk4b3ZzQR-5GmbH1xj2o,小溪邊咖啡,4.7,448.0,,"cafe,store,food,point_of_interest,establishment",261台灣宜蘭縣頭城鎮頂埔路一段178巷22號,,False
宜蘭縣,宜蘭市,ChIJPUGhTJz3ZzQR5XOmUHoUYRg,小花徑 minami coffee,4.1,487.0,2.0,"cafe,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市環河東路91號,,False
宜蘭縣,宜蘭市,ChIJwTKb_eblZzQREcbI9VYkRWQ,Crazy art 瘋塗鴉會館❤️,4.9,266.0,,"cafe,store,food,point_of_interest,establishment",26057台灣宜蘭縣宜蘭市文化路86號,,False
宜蘭縣,宜蘭市,ChIJf0fKQonlZzQRP52hXiiUEsY,羊遇咖啡,5.0,19.0,,"cafe,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市金六結路566號,,False
宜蘭縣,宜蘭市,ChIJMVfSMubkZzQR1ADUAn1hlO0,夏至咖啡,4.6,296.0,2.0,"cafe,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市中華路48號1F,,False
宜蘭縣,宜蘭市,ChIJ-50l1rzpZzQRKXfO8OeMbWk,與潮珈琲,4.8,645.0,2.0,"cafe,store,food,point_of_interest,establishment",270台灣宜蘭縣蘇澳鎮江夏路6號,,False
宜蘭縣,宜蘭市,ChIJQ6P_hcLkZzQRco1PizMcKN8,JUJU LAND CAFE 舒芙蕾厚鬆餅,4.8,599.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市復興路一段81號,,False
宜蘭縣,宜蘭市,ChIJu152Q8LkZzQR26cdANYeS1g,CAFÉ & Hinoki-珈啡座,4.7,167.0,2.0,"cafe,store,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市民權新路62號1F,,False
宜蘭縣,宜蘭市,ChIJqewRPUr7ZzQR-KC6NDCMKhE,抹茶山下,4.5,1395.0,,"cafe,store,food,point_of_interest,establishment",262台灣宜蘭縣礁溪鄉林尾路42之25號,,False
宜蘭縣,宜蘭市,ChIJOyAFq9vkZzQRF6uefQUpHGs,和諧珈琲 Kōhī Nagomi (10/1㊂只有外帶）早午餐|手沖咖啡|咖啡特調|甜點,5.0,80.0,,"cafe,store,restaurant,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市和睦路39號,,False
宜蘭縣,宜蘭市,ChIJw5xYRu_kZzQRBZRoGlSpUnE,Full House Coffee,4.5,75.0,2.0,"cafe,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市擺厘路9-8號,,False
宜蘭縣,宜蘭市,ChIJQQ7Jq7nlZzQRq1h1gbXjdkQ,單賣幸福Hygge cafe&brunch 早午餐廳,4.7,439.0,,"restaurant,food,point_of_interest,establishment","119號, 宜興路一段宜蘭市宜蘭縣台灣 260",,False
宜蘭縣,宜蘭市,ChIJx4PynyjlZzQRVzy9FqkNB0E,低珈咖啡。Bean here ｜寵物友善｜手作甜點｜自家烘豆｜,4.9,84.0,,"cafe,store,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市林森路275號1樓,,False
宜蘭縣,宜蘭市,ChIJA9iRUQDlZzQRZ-LS63IVVxU,LumaCafe 宜蘭店｜精緻越法餐點｜精品咖啡｜手作甜點｜健康無負擔,4.6,352.0,,"cafe,store,restaurant,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市復興路二段260號,,False
宜蘭縣,宜蘭市,ChIJ1xFqktvpZzQRGNet2XRY-do,We Cafe我們的海灣咖啡-南方澳內埤海灣,4.7,896.0,2.0,"cafe,food,point_of_interest,establishment",270台灣宜蘭縣蘇澳鎮造船路112號,,False
宜蘭縣,宜蘭市,ChIJsyjb3jHlZzQRcFruzSHw-hU,Second Bite再一口（ 宜蘭馬卡龍，店休請參考粉專 ）,4.6,214.0,2.0,"cafe,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市陽明路165號,,False
宜蘭縣,宜蘭市,ChIJ9yKaQvnlZzQRPcqb-mbFhuI,內巷,4.9,43.0,,"cafe,store,restaurant,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市康樂路145巷19號,,False
宜蘭縣,宜蘭市,ChIJm2SSajrlZzQRtew2U9-yOrA,碰氣嘎嗶 Punch Cafe,5.0,112.0,,"cafe,store,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市東港路二段155巷18弄7號,,False
宜蘭縣,宜蘭市,ChIJ_brCp5blZzQRNajbZQsWQic,Ori Coffee & Makerspace 咖啡 ‧ 自造者,4.9,78.0,,"cafe,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市東港路二段441號,,False
宜蘭縣,宜蘭市,ChIJ5WhMZVvlZzQRQYix5NyUG_g,海棠花咖啡館/宜蘭美食/宜蘭餐廳/宜蘭咖啡廳/宜蘭下午茶,4.6,111.0,,"store,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市中山路二段410號,,False
宜蘭縣,宜蘭市,ChIJZftMx2_lZzQREuYnTtAv5x8,Caffe bene 咖啡伴宜蘭女中門市,4.8,127.0,,"cafe,store,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市女中路三段553號,,False
宜蘭縣,宜蘭市,ChIJqanVrD_nZzQRLapddNLOHDs,小揭商行 COFFEE STREET CO.,4.7,766.0,2.0,"cafe,food,point_of_interest,establishment",265台灣宜蘭縣羅東鎮公正街17號,,False
宜蘭縣,宜蘭市,ChIJgZKlv2z7ZzQRb56DEEdLKGU,Chou Chou 迷你可麗露專賣店-洛伊咖啡（早午餐/午餐/下午茶/宜蘭伴手禮）,4.5,1068.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市大福路一段130號,,False
宜蘭縣,宜蘭市,ChIJc5vdqtvkZzQRyC46UNgY6Mg,小亀有抹茶（低消每人一品項、可外帶、暫無銅鑼燒）,4.6,1468.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",260台灣宜蘭縣宜蘭市康樂路29號,,False
宜蘭縣,宜蘭市,ChIJxbh3D6f3ZzQRZkirmM8opYI,九號咖啡外澳館,4.4,7431.0,2.0,"cafe,food,point_of_interest,establishment",26144台灣宜蘭縣頭城鎮濱海路二段6號,,False
宜蘭縣,宜蘭市,ChIJ_yGMrin3ZzQRL_FVlxIQoKs,Tjuku cafe 啾咕咖啡 烏石港店（基本消費6歲以上每人1杯飲品，甜點不算）,4.7,1281.0,,"cafe,bakery,store,food,point_of_interest,establishment",261台灣宜蘭縣頭城鎮港墘路60號2樓,,False
宜蘭縣,宜蘭市,ChIJObrVuVv7ZzQRDUoMqdrMkyI,麋境咖啡,4.4,694.0,2.0,"cafe,food,point_of_interest,establishment",263台灣宜蘭縣壯圍鄉美功路一段41巷18號,,False
宜蘭縣,宜蘭市,ChIJP_JlsqnkZzQRfuwsDKvGHlM,地中海CasA 星空2館 （原兔子迷宮，全新團隊！千坪視野夜景 | 免收門票 | 親子遊戲區 | 停車方便！）,4.0,6303.0,,"cafe,campground,park,lodging,restaurant,food,point_of_interest,establishment",264台灣宜蘭縣員山鄉枕山一村15號,,False
花蓮縣,花蓮市,ChIJabY88-qfaDQRd4oZ2BFhAGc,珈琲宅（KOHI宅 / 休假日期請見臉書公告）,4.8,387.0,,"cafe,food,point_of_interest,establishment",970台灣花蓮縣花蓮市成功街298號,,False
花蓮縣,花蓮市,ChIJ73LcIBifaDQRgvCGWKqblHc,同齊咖吡,4.9,812.0,,"cafe,store,food,point_of_interest,establishment",970台灣花蓮縣花蓮市建國路23號2樓,,False
花蓮縣,花蓮市,ChIJFQnw_emfaDQRjdlCUQci4Sc,Oops驚奇咖啡,4.8,3764.0,2.0,"store,restaurant,food,point_of_interest,establishment",970台灣花蓮縣花蓮市軒轅路15號,,False
花蓮縣,花蓮市,ChIJu2LE7uqfaDQR2IRMRTln9PY,浮室咖啡 soave plan 浮室 soave plan/咖啡/甜點/咖啡豆/下午茶/包場/場租/課程/選物/,4.7,714.0,2.0,"cafe,food,point_of_interest,establishment",970台灣花蓮縣花蓮市成功街280號1樓,,False
花蓮縣,花蓮市,ChIJN2UL_pSfaDQRSbhRrqatszA,V TREE CAFE,4.7,137.0,,"cafe,store,food,point_of_interest,establishment",970台灣花蓮縣花蓮市中正路364號,,False
花蓮縣,花蓮市,ChIJI4c7sWifaDQReUbpJtiW2aU,實季。Seedson café 花蓮店「無預約訂位，皆以現場候位，忙碌時無法接電話請見諒」,4.8,1141.0,,"cafe,store,restaurant,food,point_of_interest,establishment",970台灣花蓮縣花蓮市成功街145號,,False
花蓮縣,花蓮市,ChIJH_weifOfaDQRvrotxQDnW00,醇韻咖啡,4.9,86.0,,"cafe,store,food,point_of_interest,establishment",970台灣花蓮縣花蓮市國興一街120號,,False
花蓮縣,花蓮市,ChIJGbGUTJWfaDQRkyKj0_S1zlQ,Caffe Fiore珈琲花,4.7,978.0,2.0,"cafe,food,point_of_interest,establishment",970台灣花蓮縣花蓮市忠孝街79號,,False
花蓮縣,花蓮市,ChIJf868N5ufaDQRXzyQPUAVduo,舊抽屜咖啡,4.7,330.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",970台灣花蓮縣花蓮市進豐街22巷15號1樓,,False
花蓮縣,花蓮市,ChIJOblsaYCfaDQRpJDMgIIIgdc,單行道咖啡,5.0,833.0,,"cafe,store,food,point_of_interest,establishment",970台灣花蓮縣花蓮市國聯五路250號,,False
花蓮縣,花蓮市,ChIJP5c9HQefaDQRHmLgfHikEXs,Légendezo傳說咖啡甜點屋,4.6,212.0,2.0,"cafe,food,point_of_interest,establishment",970台灣花蓮縣花蓮市三民街47-1號,,False
花蓮縣,花蓮市,ChIJ28XcQ8KfaDQRoxnG6pDsjao,Giocare義式.手沖咖啡,4.8,575.0,1.0,"cafe,food,point_of_interest,establishment",970台灣花蓮縣花蓮市樹人街7號,,False
花蓮縣,花蓮市,ChIJe3Khi-qfaDQR_hY8tRU9r5M,半寓咖啡,4.7,567.0,2.0,"cafe,food,point_of_interest,establishment",970台灣花蓮縣花蓮市成功街316號,,False
花蓮縣,花蓮市,ChIJ78h2tcCfaDQRVNWpuDMjtrM,咖啡月,4.8,123.0,2.0,"cafe,food,point_of_interest,establishment",970台灣花蓮縣花蓮市復興街65-2號,,False
花蓮縣,花蓮市,ChIJEf_Z15efaDQRYrA_sAeq75k,UNCONDITIONAL COFFEE ROASTERY【無攝限咖啡】,4.8,359.0,2.0,"cafe,food,point_of_interest,establishment",970台灣花蓮縣花蓮市國風街84號 由林政街進入,,False
花蓮縣,花蓮市,ChIJI1KcdXqfaDQR68FEO7OSPJk,小巷茉莉,4.6,2146.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",970台灣花蓮縣花蓮市三民街62號,,False
花蓮縣,花蓮市,ChIJOZqWHFGfaDQRzTGQ7vz32Nk,咖啡木CoffeeMoon,4.9,285.0,,"cafe,food,point_of_interest,establishment",97048台灣花蓮縣花蓮市海濱街128號,,False
花蓮縣,花蓮市,ChIJSQYYcgCfaDQRV0FuycMqREI,日勻甜點工作室｜咖啡廳｜閱讀空間｜花蓮美食｜coffee |dessert|,4.9,181.0,,"cafe,store,food,point_of_interest,establishment",970台灣花蓮縣花蓮市中正路75號,,False
